# source=Family 4, view=Accuracy, params=baseline_twin_good, exported=2026-06-23
metric,value,threshold,pass
pos_RMSE_mm,0.00,10,true
settling_diff_ms,0,-,true
duty_pct,66,-,true
pressure_err_pct,0.00,15,true
