# source=Family 4, view=Diagnose, params=baseline_twin_faults, exported=2026-06-23
fault,posRMSE_mm,presErr_pct,holdRipple_mm,errLo_mm,errHi_mm,alignHelps
geometry,8.0,0.0,0.1,8.0,8.0,false
sensor,5.4,0.0,0.1,3.3,5.9,false
deadband,4.2,0.0,12.1,0.0,0.0,false
pressure,0.0,18.4,0.1,0.0,0.0,false
timing,13.6,11.4,0.2,36.9,1.5,true
