# source=Family 2, view=Valve, params=baseline_hydraulic, exported=2026-06-23, key=Q vs dP/rated at u=0.7
dP_over_rated,Q_Lmin
0.00,0.000
0.05,2.348
0.10,3.320
0.15,4.067
0.20,4.696
0.25,5.250
0.30,5.751
0.35,6.212
0.40,6.641
0.45,7.044
0.50,7.425
0.55,7.787
0.60,8.133
0.65,8.465
0.70,8.785
0.75,9.093
0.80,9.391
0.85,9.681
0.90,9.961
0.95,10.234
1.00,10.500
1.05,10.759
1.10,11.012
1.15,11.260
1.20,11.502
1.25,11.739
1.30,11.972
1.35,12.200
1.40,12.424
1.45,12.644
1.50,12.860
